,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
489,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,5.695066,5.9329295,6.0295386,6.0230556
490,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2699685,5.983568
491,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.2444005,5.9858146
492,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.3537292,6.080214
493,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.285003,5.9734464
494,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.6451097,6.4338026
495,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2699685,5.983568
496,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2444005,5.9858146
497,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.3537292,6.080214
498,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.285003,5.9734464
499,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.6451097,6.4338026
500,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2699685,5.983568
501,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2444005,5.9858146
502,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.3537292,6.080214
503,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.285003,5.9734464
504,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.6451097,6.4338026
505,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2699685,5.983568
506,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2444005,5.9858146
507,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.3537292,6.080214
508,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.285003,5.9734464
509,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.6451097,6.4338026
510,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2699685,5.983568
511,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2444005,5.9858146
512,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.3537292,6.080214
513,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.285003,5.9734464
514,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.6451097,6.4338026
515,specials menus,pos_aug_01482,"that signs , this specials menus , food , and even all the waitstaff were all totally japanese .",5.75,5.62,6.1410985,5.9581666,6.356692,6.020226
516,restaurant,rest16_quad_train_307,it ' s a small cute restaurant .,7.33,7.17,7.497089,7.634418,7.865207,7.8317285
517,NULL,rest16_quad_train_279,"yes , the prices are high , but i felt it was worth it .",7.0,7.25,7.0831957,7.111425,7.738591,7.7182517
518,wines,rest16_quad_train_871,the food is great and they have a good selection of wines at reasonable prices .,7.5,7.62,7.5899973,7.707082,7.912911,7.792956
519,lunch buffet,pos_aug_01705,that lunch buffet was expensive but was deff worth it .,5.75,5.0,4.7294393,5.8859797,5.4177537,6.6220393
520,food,pos_aug_03225,decor needs to be upgraded but this food was amazing !,8.0,8.17,8.075844,8.277962,8.39538,8.264815
521,selection of thin crust pizza,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.5,6.67,6.950094,7.1143804,7.3291774,7.056678
522,selection of thin crust pizza,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.5,6.67,6.950094,7.1143804,7.432118,7.324948
523,selection of thin crust pizza,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.5,6.67,7.3964605,7.50999,7.3291774,7.056678
524,selection of thin crust pizza,rest16_quad_train_668,this is a nice pizza place with good selection of thin crust pizza including the basil slice .,6.5,6.67,7.3964605,7.50999,7.432118,7.324948
525,NULL,rest16_quad_train_44,i have been going back again and again .,5.8,5.7,6.844166,6.8657846,6.196721,5.9630895
526,indain food,pos_aug_00481,i highly recommend the place toward all that want to try indain food for that first time .,8.17,8.0,8.043618,8.213504,8.267925,8.19968
527,food,pos_aug_04179,i am relatively new to that neighborhood and tried pick a bgel on 2nd and was disappointed with this service and i thought the food was overated and on the pricey side .,3.38,5.88,3.189292,6.260059,3.285268,6.001009
528,NULL,rest16_quad_train_1274,"ca n ' t argue about that , but they are clearly over priced .",3.38,5.25,3.7013426,6.207097,3.8626502,5.576261
529,sandwiches,rest16_quad_train_677,"the sandwiches are dry , tasteless and way overpriced .",3.5,5.0,3.2120934,6.22529,4.153169,5.7328963
530,rolls,pos_aug_04387,this rolls were creative and i have yet to find another sushi venue that serves up more inventive yet delicious japanese food .,7.88,7.75,8.053007,8.167354,8.22839,8.126507
