,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
460,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,7.92723,8.136341,7.9759803,7.927711
461,butter sauce,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.0,7.92723,8.136341,7.943809,7.9262557
462,NULL,pos_aug_01811,great flavor,7.33,7.67,7.9591956,8.0577755,7.883609,7.9573684
463,half / half pizza,pos_aug_00320,"we had half / half pizza , mine is eggplant and my friend had that buffalo and it is sooo huge for a small size pizza !",7.5,7.25,7.594531,7.454396,7.5349298,7.4661555
464,place,rest16_quad_train_1208,it ' s a great place to order from or sit - in .,7.5,7.67,7.9216294,8.022471,7.9412937,7.8724084
465,NULL,rest16_quad_test_448,wow ! ! ! ! ! ! ! !,5.0,5.0,4.97153,5.933907,7.486996,7.6172633
466,NULL,pos_aug_03177,could ’ t believe how an expensive nyc restaurant could be so disrespectful toward its clients .,3.0,6.75,2.5469208,7.4894147,3.6108935,7.1333942
467,sake list,pos_aug_00021,"their sake list is extensive , but we are looking for purple haze , which is n ' t listed but made for us upon request !",7.83,8.0,7.7684875,7.6713796,7.6510987,7.416673
468,NULL,rest16_quad_train_1156,would not go back .,4.5,5.17,4.2978454,5.1757417,4.5466595,5.5801415
469,specials,pos_aug_00674,"this food is delicious - from this specials toward the regular menu - fare , the dishes are never a disappointment .",5.75,5.62,6.2958603,6.211727,6.665198,6.332268
470,portions,rest16_quad_test_347,"the portions are big though , so do not order too much .",7.5,7.38,7.6884503,7.7636547,7.4662094,7.5868125
471,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.994295,8.137184,8.009514,7.8868175
472,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.994295,8.137184,7.9610834,7.837441
473,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.8968563,8.156622,8.009514,7.8868175
474,bark,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.8968563,8.156622,7.9610834,7.837441
475,food,pos_aug_00268,"the staff is accomodating , that food was absolutely delicious and the place was lovely .",8.0,8.0,8.046811,8.095763,7.955934,7.96869
476,NULL,pos_aug_00869,"by the moment we left our wallets were empty and so were our stomachs and we missed the show we were supposed to see following our dinner , which will had been acceptable if we got to enjoy the experience of good food and belly dancers !",4.17,5.33,4.430048,5.5323105,4.617573,5.58761
477,space,rest16_quad_train_1057,"the space is limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor the delicious indo - chinese food .",3.75,6.5,4.2010612,5.701739,3.9596517,6.308865
478,waitress,pos_aug_03467,"at the point , the waitress comes over and asks us if everything is okay , i was literally so shocked that i is speechless and did n ' t say anything , and guess what , the waitress walked away .",4.62,4.62,4.527414,5.2063456,4.683564,5.4178147
479,margaritas,pos_aug_01521,"this food is great , that margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me .",7.33,7.33,7.7128243,7.6774025,7.01086,6.8253284
480,food,rest16_quad_train_462,i am happy i did the food was awsome .,8.0,8.0,7.989508,8.0553255,7.8443193,7.7342973
481,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,3.4027288,5.7034755,3.1293824,6.38098
482,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,3.4027288,5.7034755,2.9051902,6.6321445
483,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,3.972065,6.021324,3.1293824,6.38098
484,seabass,pos_aug_04176,"that mussles were the fishiest things i ' ve ever tasted , the seabass is bland , that goat cheese salad was missing the goat cheese , the penne w / chicken had bones in it . . . it was disgusting .",4.25,5.5,3.972065,6.021324,2.9051902,6.6321445
485,NULL,pos_aug_04404,"that chips and salsa were so yummy , and that prices are fabulous .",8.0,8.0,8.03687,8.04795,7.961706,7.905337
486,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,7.5647388,7.8612485,7.7560787,7.5776486
487,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,7.5647388,7.8612485,5.866952,5.70666
488,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,5.8868985,5.7272024,7.7560787,7.5776486
489,food,pos_aug_03169,"price was high but this food was good , so i would come back again .",7.38,7.5,5.8868985,5.7272024,5.866952,5.70666
490,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5984774,6.551128
491,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.5428157,6.496152
492,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.4663076,6.4696913
493,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,6.580224,6.549042
494,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.1439543,6.1291,7.1666584,7.119803
495,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5984774,6.551128
496,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.5428157,6.496152
497,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.4663076,6.4696913
498,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,6.580224,6.549042
499,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.0523286,6.047612,7.1666584,7.119803
500,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5984774,6.551128
501,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.5428157,6.496152
502,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.4663076,6.4696913
503,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.580224,6.549042
504,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,7.1666584,7.119803
505,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5984774,6.551128
506,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5428157,6.496152
507,mackeral,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.4663076,6.4696913
